8710	0.000027
5065	0.000027
14778	0.000027
11981	0.000027
15754	0.000027
15751	0.000027
7722	0.000027
12782	0.000027
12784	0.000027
8431	0.000027
10680	0.000027
14169	0.000027
11922	0.000027
5808	0.000027
13046	0.000027
1015	0.000027
17445	0.000027
8508	0.000027
14876	0.000027
8042	0.000027
15352	0.000027
8143	0.000027
11923	0.000027
10438	0.000027
3934	0.000027
10642	0.000027
15326	0.000027
15889	0.000027
9324	0.000027
17146	0.000027
14315	0.000027
8382	0.000027
12672	0.000027
8044	0.000027
12261	0.000027
12262	0.000027
16475	0.000027
1906	0.000027
17315	0.000027
11100	0.000027
17145	0.000027
14170	0.000027
5146	0.000027
19048	0.000027
17444	0.000027
12929	0.000027
4023	0.000027
9325	0.000027
3432	0.000027
9808	0.000027
9811	0.000027
18839	0.000027
8182	0.000027
12673	0.000027
18543	0.000027
13317	0.000027
16474	0.000027
1035	0.000027
7628	0.000027
7629	0.000027
5319	0.000027
14077	0.000027
12123	0.000027
7206	0.000027
3301	0.000027
16150	0.000027
6376	0.000027
588	0.000027
11047	0.000027
18495	0.000027
10645	0.000027
9769	0.000027
6481	0.000027
7872	0.000027
5265	0.000027
9764	0.000027
13258	0.000027
17257	0.000027
9527	0.000027
12124	0.000027
6423	0.000027
8718	0.000027
9810	0.000027
11573	0.000027
11574	0.000027
17226	0.000027
18191	0.000027
18192	0.000027
18193	0.000027
19094	0.000027
19096	0.000027
5262	0.000027
9767	0.000027
13261	0.000027
18545	0.000027
7407	0.000027
6482	0.000027
6378	0.000027
7472	0.000027
7474	0.000027
7551	0.000027
3488	0.000027
19050	0.000027
159	0.000027
5091	0.000027
2017	0.000027
16151	0.000027
6540	0.000027
17223	0.000027
4348	0.000027
8183	0.000027
15576	0.000027
4347	0.000027
1059	0.000027
2122	0.000027
6854	0.000027
8716	0.000027
701	0.000027
5058	0.000027
11713	0.000027
16857	0.000027
16858	0.000027
16859	0.000027
11710	0.000027
10128	0.000027
697	0.000027
4391	0.000027
4388	0.000027
10926	0.000027
15183	0.000027
10925	0.000027
6410	0.000027
3103	0.000027
13318	0.000027
3490	0.000027
5051	0.000027
8890	0.000027
4390	0.000027
10176	0.000027
16808	0.000027
15374	0.000027
6856	0.000027
8483	0.000027
8238	0.000027
3461	0.000027
12080	0.000027
12082	0.000027
15376	0.000027
15184	0.000027
3038	0.000027
1854	0.000027
12759	0.000027
7080	0.000027
8494	0.000027
8496	0.000027
5052	0.000027
8893	0.000027
10175	0.000027
12083	0.000027
10286	0.000027
8484	0.000027
15858	0.000027
1222	0.000027
15351	0.000027
9501	0.000027
2893	0.000027
17026	0.000027
18935	0.000027
4759	0.000027
18934	0.000026
4500	0.000026
18249	0.000026
17765	0.000026
2546	0.000026
7928	0.000026
18805	0.000026
18807	0.000026
2198	0.000026
538	0.000026
17275	0.000026
17763	0.000026
10639	0.000026
4724	0.000026
2199	0.000026
1936	0.000026
6719	0.000026
17273	0.000026
7869	0.000026
14707	0.000026
14708	0.000026
18257	0.000026
18258	0.000026
4557	0.000026
3329	0.000026
1089	0.000026
10357	0.000026
18804	0.000026
18806	0.000026
15894	0.000026
17000	0.000026
1770	0.000026
3721	0.000026
800	0.000026
9502	0.000026
18720	0.000026
5784	0.000026
17845	0.000026
8053	0.000026
12739	0.000026
18940	0.000026
52	0.000026
4735	0.000026
17931	0.000026
9526	0.000026
4734	0.000026
6130	0.000026
15893	0.000026
7871	0.000026
10382	0.000026
1374	0.000026
12325	0.000026
7880	0.000026
12525	0.000026
12528	0.000026
14079	0.000026
2665	0.000026
9835	0.000026
8750	0.000026
8752	0.000026
2866	0.000026
10091	0.000026
16308	0.000026
8842	0.000026
18721	0.000026
536	0.000026
18941	0.000026
10667	0.000026
12927	0.000026
16324	0.000026
6716	0.000026
17932	0.000026
2831	0.000026
10093	0.000026
16309	0.000026
9850	0.000026
7724	0.000026
13501	0.000026
6635	0.000026
6636	0.000026
8303	0.000026
8305	0.000026
1318	0.000026
9851	0.000026
7879	0.000026
13322	0.000026
15133	0.000026
3959	0.000026
11350	0.000026
11352	0.000026
16173	0.000026
5092	0.000026
4215	0.000026
13044	0.000026
3770	0.000026
8280	0.000026
13616	0.000026
9785	0.000026
17314	0.000026
6321	0.000026
5682	0.000026
10528	0.000026
12323	0.000026
5546	0.000026
16176	0.000026
12575	0.000026
3388	0.000026
10455	0.000026
11869	0.000026
9815	0.000026
1020	0.000026
12377	0.000026
8118	0.000026
2704	0.000026
4024	0.000026
15962	0.000026
6940	0.000026
10456	0.000026
11704	0.000026
11870	0.000026
7123	0.000026
4499	0.000026
12851	0.000026
15131	0.000026
15132	0.000026
8116	0.000026
10743	0.000026
18200	0.000026
14412	0.000026
10344	0.000026
50	0.000026
16512	0.000026
9784	0.000026
2705	0.000026
7826	0.000026
16806	0.000026
7199	0.000026
14415	0.000026
13502	0.000026
18201	0.000026
1267	0.000026
14834	0.000026
15070	0.000026
16612	0.000026
14779	0.000026
11044	0.000026
18493	0.000026
5539	0.000026
8242	0.000026
9271	0.000026
10434	0.000026
12259	0.000026
11982	0.000026
7825	0.000026
17402	0.000026
11926	0.000026
4909	0.000026
12756	0.000026
10857	0.000026
17163	0.000026
14314	0.000026
259	0.000026
15071	0.000026
15766	0.000026
3300	0.000026
11763	0.000026
10347	0.000026
5702	0.000026
7295	0.000026
16206	0.000026
4751	0.000026
51	0.000026
1969	0.000026
7196	0.000026
4756	0.000026
15323	0.000026
3995	0.000026
14835	0.000026
3692	0.000026
11980	0.000026
11925	0.000026
9770	0.000026
6319	0.000026
17316	0.000026
8507	0.000026
14874	0.000026
14418	0.000026
2717	0.000026
5264	0.000026
9765	0.000026
13259	0.000026
18983	0.000026
18984	0.000026
17187	0.000026
10302	0.000026
18124	0.000026
18125	0.000026
18126	0.000026
962	0.000026
14165	0.000026
5536	0.000026
16113	0.000026
10681	0.000026
6888	0.000026
1813	0.000026
10856	0.000026
7994	0.000026
17398	0.000026
6408	0.000026
16148	0.000026
4749	0.000026
7296	0.000026
5701	0.000026
16207	0.000026
6	0.000026
11761	0.000026
6853	0.000026
17108	0.000026
14912	0.000026
17095	0.000026
18544	0.000026
10666	0.000026
5853	0.000026
5854	0.000026
14026	0.000026
14027	0.000026
8316	0.000026
9698	0.000026
7207	0.000026
17098	0.000026
6484	0.000026
14913	0.000026
2993	0.000026
8319	0.000026
9699	0.000026
7473	0.000026
7475	0.000026
1970	0.000026
1036	0.000026
1221	0.000026
5468	0.000026
10439	0.000026
17110	0.000026
6420	0.000026
252	0.000026
2810	0.000026
6546	0.000026
7041	0.000026
17667	0.000026
6547	0.000026
10660	0.000026
5466	0.000026
3360	0.000026
2674	0.000026
360	0.000026
15313	0.000026
15312	0.000026
2814	0.000026
13884	0.000026
11099	0.000026
10663	0.000026
10244	0.000026
2100	0.000026
6394	0.000026
362	0.000026
10117	0.000026
5059	0.000026
5061	0.000026
18374	0.000026
18375	0.000026
11569	0.000026
11570	0.000026
7043	0.000026
15375	0.000026
18932	0.000026
10247	0.000026
18246	0.000026
17115	0.000026
11921	0.000026
15052	0.000026
707	0.000026
8129	0.000026
15159	0.000026
8717	0.000026
3361	0.000026
6393	0.000026
2545	0.000026
17471	0.000026
11048	0.000026
11049	0.000026
2891	0.000026
17472	0.000026
8128	0.000026
15160	0.000026
15053	0.000026
17668	0.000026
17224	0.000026
2481	0.000026
12282	0.000026
12118	0.000026
8575	0.000026
4556	0.000026
12901	0.000026
16552	0.000026
5716	0.000026
16551	0.000026
359	0.000026
8572	0.000026
68	0.000026
17021	0.000026
3039	0.000026
4389	0.000026
17274	0.000026
8237	0.000026
15854	0.000026
6634	0.000026
8684	0.000026
11500	0.000026
11503	0.000026
15194	0.000026
15195	0.000026
18377	0.000026
18378	0.000026
18927	0.000026
18928	0.000026
12119	0.000026
12285	0.000026
9999	0.000026
13117	0.000026
17019	0.000026
7930	0.000026
2002	0.000026
15240	0.000026
13315	0.000026
15852	0.000026
12738	0.000026
6539	0.000026
8742	0.000026
9721	0.000026
12134	0.000026
15065	0.000026
16472	0.000026
5718	0.000026
13693	0.000026
12762	0.000026
11101	0.000026
562	0.000026
13695	0.000026
15237	0.000026
17399	0.000026
8741	0.000026
9718	0.000026
12131	0.000026
15063	0.000026
8386	0.000026
16510	0.000026
970	0.000026
4346	0.000026
8117	0.000026
1498	0.000026
2132	0.000026
6629	0.000026
2111	0.000026
8840	0.000026
2248	0.000026
7081	0.000026
10450	0.000026
17027	0.000026
3331	0.000026
10924	0.000026
9853	0.000026
11868	0.000026
10457	0.000026
1937	0.000026
9816	0.000026
10001	0.000026
17119	0.000026
358	0.000026
6479	0.000026
41	0.000026
2480	0.000026
17846	0.000026
4349	0.000026
1821	0.000026
17401	0.000026
7430	0.000026
14400	0.000026
12498	0.000026
18939	0.000026
6107	0.000026
17116	0.000026
9771	0.000026
7682	0.000026
6941	0.000026
11703	0.000026
5729	0.000026
6480	0.000026
13966	0.000026
30	0.000026
12500	0.000026
19097	0.000026
7431	0.000026
14403	0.000026
16311	0.000026
10090	0.000026
17118	0.000026
5727	0.000026
18725	0.000026
18727	0.000026
18728	0.000026
11711	0.000026
11712	0.000026
7681	0.000026
7021	0.000026
10461	0.000026
11924	0.000026
5807	0.000026
12750	0.000026
11433	0.000026
12852	0.000026
8181	0.000026
1935	0.000026
8184	0.000026
392	0.000026
6632	0.000026
14408	0.000026
2190	0.000026
6108	0.000026
12748	0.000026
8115	0.000026
3011	0.000026
3013	0.000026
5263	0.000026
9766	0.000026
13260	0.000026
18546	0.000026
7870	0.000026
13965	0.000026
13316	0.000026
10927	0.000026
8602	0.000026
10503	0.000026
14802	0.000026
5785	0.000026
18032	0.000026
8603	0.000026
10501	0.000026
14801	0.000026
5805	0.000026
12671	0.000026
18029	0.000026
7121	0.000026
7124	0.000026
10706	0.000026
10707	0.000026
8493	0.000026
8495	0.000026
69	0.000026
9247	0.000026
9249	0.000026
4733	0.000026
7019	0.000026
10458	0.000026
17764	0.000026
5465	0.000026
3912	0.000026
12670	0.000026
5781	0.000026
14419	0.000026
188	0.000026
5780	0.000026
14171	0.000026
14078	0.000026
18198	0.000026
17164	0.000026
13999	0.000026
4212	0.000026
14093	0.000026
14730	0.000026
8318	0.000026
9696	0.000026
2482	0.000026
19041	0.000026
19044	0.000026
14709	0.000026
14710	0.000026
7943	0.000026
15377	0.000026
9834	0.000026
14094	0.000026
14729	0.000026
11430	0.000026
8633	0.000026
117	0.000026
2668	0.000026
7946	0.000026
6427	0.000026
9509	0.000026
12120	0.000026
2513	0.000026
15895	0.000026
8384	0.000026
1371	0.000026
7626	0.000026
6855	0.000026
9626	0.000026
9627	0.000026
10299	0.000026
10300	0.000026
16923	0.000026
16926	0.000026
17277	0.000026
17280	0.000026
17374	0.000026
17377	0.000026
10245	0.000026
10417	0.000026
10418	0.000026
10419	0.000026
10420	0.000026
6428	0.000026
8243	0.000026
9272	0.000026
9508	0.000026
10433	0.000026
4736	0.000026
18933	0.000026
3275	0.000026
15134	0.000026
14168	0.000026
15892	0.000026
5060	0.000026
16860	0.000026
9499	0.000026
3272	0.000026
2890	0.000026
15856	0.000026
14312	0.000026
8630	0.000026
6483	0.000026
6485	0.000026
18942	0.000026
17276	0.000026
15871	0.000026
1350	0.000026
15182	0.000026
8127	0.000026
15161	0.000026
15874	0.000026
394	0.000026
14910	0.000026
15857	0.000026
15185	0.000026
9998	0.000026
7197	0.000026
2191	0.000026
16170	0.000026
16169	0.000026
7828	0.000026
5538	0.000026
965	0.000026
15853	0.000026
16473	0.000026
972	0.000026
18835	0.000026
5093	0.000026
17225	0.000026
9852	0.000026
9500	0.000026
17120	0.000026
9474	0.000026
7827	0.000026
1342	0.000026
1220	0.000026
11550	0.000026
17930	0.000026
7614	0.000026
8744	0.000026
9719	0.000026
12133	0.000026
15064	0.000026
3431	0.000026
17794	0.000026
5717	0.000026
9472	0.000026
17762	0.000026
364	0.000026
11539	0.000026
10454	0.000026
11871	0.000026
6106	0.000025
19198	0.000025
357	0.000025
17929	0.000025
11571	0.000025
11572	0.000025
18110	0.000025
11432	0.000025
7613	0.000025
19196	0.000025
11548	0.000025
7679	0.000025
6717	0.000025
2532	0.000025
17020	0.000025
3896	0.000025
15885	0.000025
17793	0.000025
13968	0.000025
6718	0.000025
3487	0.000025
17114	0.000025
18112	0.000025
3560	0.000025
17113	0.000025
12751	0.000025
10000	0.000025
13967	0.000025
5852	0.000025
5855	0.000025
14025	0.000025
14028	0.000025
16175	0.000025
13503	0.000025
11760	0.000025
11762	0.000025
160	0.000025
4214	0.000025
9809	0.000025
3230	0.000025
7122	0.000025
6109	0.000025
11928	0.000025
9768	0.000025
16174	0.000025
3563	0.000025
7881	0.000025
7042	0.000025
2290	0.000025
1978	0.000025
7878	0.000025
14780	0.000025
7428	0.000025
14401	0.000025
10346	0.000025
11431	0.000025
16550	0.000025
13500	0.000025
16149	0.000025
2879	0.000025
8556	0.000025
18372	0.000025
18373	0.000025
8555	0.000025
11477	0.000025
11478	0.000025
8317	0.000025
9697	0.000025
12903	0.000025
15130	0.000025
7044	0.000025
2133	0.000025
10092	0.000025
16310	0.000025
8715	0.000025
3037	0.000025
10345	0.000025
3299	0.000025
8383	0.000025
8604	0.000025
10502	0.000025
14091	0.000025
14731	0.000025
14803	0.000025
13692	0.000025
15129	0.000025
6486	0.000025
9246	0.000025
9248	0.000025
2549	0.000025
4146	0.000025
17117	0.000025
6251	0.000025
16553	0.000025
4148	0.000025
10301	0.000025
18127	0.000025
3189	0.000025
3332	0.000025
12283	0.000025
6253	0.000025
8385	0.000025
17403	0.000025
7995	0.000025
1223	0.000025
3187	0.000025
10448	0.000025
12526	0.000025
11501	0.000025
11502	0.000025
15196	0.000025
15197	0.000025
18376	0.000025
18379	0.000025
14409	0.000025
12284	0.000025
10246	0.000025
2110	0.000025
8126	0.000025
15158	0.000025
2109	0.000025
2813	0.000025
18199	0.000025
344	0.000025
13218	0.000025
15239	0.000025
10449	0.000025
17615	0.000025
17617	0.000025
7945	0.000025
6426	0.000025
9507	0.000025
12117	0.000025
985	0.000025
7997	0.000025
4246	0.000025
13694	0.000025
9836	0.000025
7198	0.000025
10335	0.000025
372	0.000025
15238	0.000025
10333	0.000025
3489	0.000025
13219	0.000025
19199	0.000025
4249	0.000025
5719	0.000025
18031	0.000025
7020	0.000025
10460	0.000025
2912	0.000025
5537	0.000025
12527	0.000025
15851	0.000025
3881	0.000025
396	0.000025
3232	0.000025
8743	0.000025
9720	0.000025
12132	0.000025
15062	0.000025
5778	0.000025
14453	0.000025
14455	0.000025
261	0.000025
3010	0.000025
7615	0.000025
262	0.000025
7627	0.000025
54	0.000025
14911	0.000025
17404	0.000025
14407	0.000025
3878	0.000025
5467	0.000025
7680	0.000025
9471	0.000025
12749	0.000025
363	0.000025
3033	0.000025
18919	0.000025
8632	0.000025
16358	0.000025
9512	0.000025
9515	0.000025
5779	0.000025
18918	0.000025
18921	0.000025
19095	0.000025
17792	0.000025
16357	0.000025
8601	0.000025
10504	0.000025
14800	0.000025
16171	0.000025
9625	0.000025
9628	0.000025
16924	0.000025
16925	0.000025
17375	0.000025
17376	0.000025
18726	0.000025
15128	0.000025
19197	0.000025
10334	0.000025
5231	0.000025
14092	0.000025
14728	0.000025
15872	0.000025
13056	0.000025
13058	0.000025
6308	0.000025
16172	0.000025
17018	0.000025
3021	0.000024
18030	0.000024
6429	0.000024
9506	0.000024
91	0.000024
28	0.000024
10336	0.000024
13217	0.000024
2531	0.000024
7612	0.000024
11359	0.000024
15088	0.000024
11927	0.000024
6307	0.000024
3233	0.000024
4147	0.000024
7429	0.000024
14402	0.000024
11360	0.000024
15089	0.000024
9837	0.000024
3067	0.000024
4248	0.000024
6252	0.000024
2354	0.000024
7996	0.000024
18113	0.000024
2130	0.000024
7068	0.000024
7071	0.000024
7022	0.000024
10459	0.000024
1445	0.000024
3065	0.000024
15873	0.000024
444	0.000024
7944	0.000024
2533	0.000024
5356	0.000024
4145	0.000024
14452	0.000024
14454	0.000024
3231	0.000024
8554	0.000024
8557	0.000024
5252	0.000024
5254	0.000024
3066	0.000024
8631	0.000024
11551	0.000024
1687	0.000024
8721	0.000024
980	0.000024
5354	0.000024
2006	0.000024
11549	0.000024
29	0.000024
753	0.000024
8720	0.000024
2235	0.000024
158	0.000024
15127	0.000024
287	0.000024
2294	0.000024
1980	0.000024
17616	0.000024
17618	0.000024
9473	0.000024
9513	0.000024
1887	0.000024
6254	0.000024
17795	0.000024
11358	0.000024
12308	0.000024
15090	0.000024
16356	0.000024
6306	0.000023
984	0.000023
2341	0.000023
4247	0.000023
1500	0.000023
12307	0.000023
3868	0.000023
2291	0.000023
9289	0.000023
3068	0.000023
6309	0.000023
9291	0.000023
10447	0.000023
18920	0.000023
18111	0.000023
986	0.000023
5355	0.000023
3069	0.000023
2846	0.000023
14406	0.000023
14003	0.000023
16359	0.000023
804	0.000023
14005	0.000023
930	0.000023
15749	0.000023
581	0.000023
580	0.000023
2233	0.000023
13057	0.000023
13059	0.000023
971	0.000023
1677	0.000023
13216	0.000023
641	0.000023
626	0.000023
2559	0.000023
8722	0.000023
1118	0.000023
13441	0.000023
15748	0.000023
1769	0.000023
6302	0.000023
1446	0.000023
949	0.000023
92	0.000023
1393	0.000023
11479	0.000023
11480	0.000023
6303	0.000023
802	0.000023
907	0.000023
3989	0.000023
2378	0.000023
11361	0.000022
15091	0.000022
7069	0.000022
7070	0.000022
3970	0.000022
906	0.000022
2355	0.000022
2921	0.000022
2805	0.000022
2352	0.000022
12306	0.000022
2380	0.000022
1163	0.000022
642	0.000022
2379	0.000022
2451	0.000022
948	0.000022
1134	0.000022
1422	0.000022
1994	0.000022
3389	0.000022
866	0.000022
48	0.000022
2515	0.000022
2911	0.000022
2105	0.000022
2237	0.000022
204	0.000022
2516	0.000022
5353	0.000022
1330	0.000022
2514	0.000022
2841	0.000022
2894	0.000022
2295	0.000022
2285	0.000022
2512	0.000022
9533	0.000022
2517	0.000021
1317	0.000021
563	0.000021
3973	0.000021
9608	0.000021
1979	0.000021
14006	0.000021
1853	0.000021
2920	0.000021
3305	0.000021
12305	0.000021
2115	0.000021
15747	0.000021
15750	0.000021
3864	0.000021
115	0.000021
1106	0.000021
369	0.000021
3056	0.000021
1827	0.000021
1860	0.000021
3106	0.000021
752	0.000021
1805	0.000021
134	0.000021
6920	0.000021
247	0.000021
2898	0.000021
3102	0.000021
6305	0.000021
468	0.000021
1088	0.000021
47	0.000021
886	0.000021
2186	0.000021
548	0.000021
908	0.000021
18837	0.000021
6922	0.000021
3910	0.000021
3865	0.000021
1154	0.000021
1987	0.000021
2946	0.000021
695	0.000021
2337	0.000021
3028	0.000021
1155	0.000021
2359	0.000021
1975	0.000021
1019	0.000021
2236	0.000021
1135	0.000021
8719	0.000021
3971	0.000021
3026	0.000020
3027	0.000020
2677	0.000020
9606	0.000020
1133	0.000020
1166	0.000020
2358	0.000020
1086	0.000020
754	0.000020
3496	0.000020
4164	0.000020
2715	0.000020
3099	0.000020
1804	0.000020
4219	0.000020
781	0.000020
1090	0.000020
2658	0.000020
2357	0.000020
2967	0.000020
2185	0.000020
3988	0.000020
1420	0.000020
18501	0.000020
4115	0.000020
46	0.000020
14004	0.000020
3492	0.000020
3450	0.000020
1017	0.000020
2289	0.000020
195	0.000020
2447	0.000020
1016	0.000020
3188	0.000020
810	0.000020
1814	0.000020
2659	0.000020
649	0.000020
3104	0.000020
1806	0.000020
1569	0.000020
3109	0.000020
1513	0.000020
1812	0.000020
177	0.000020
9607	0.000020
2335	0.000020
1909	0.000020
1018	0.000020
1767	0.000020
196	0.000020
2716	0.000020
2356	0.000020
3620	0.000020
2351	0.000020
932	0.000020
3100	0.000020
811	0.000020
2342	0.000020
1986	0.000020
705	0.000020
2996	0.000020
4038	0.000020
1004	0.000020
21	0.000020
4220	0.000020
2320	0.000020
1087	0.000020
805	0.000020
1621	0.000020
698	0.000019
3098	0.000019
2791	0.000019
248	0.000019
1270	0.000019
1410	0.000019
3306	0.000019
445	0.000019
3972	0.000019
3897	0.000019
1412	0.000019
1908	0.000019
342	0.000019
651	0.000019
931	0.000019
2511	0.000019
614	0.000019
2808	0.000019
343	0.000019
443	0.000019
116	0.000019
4039	0.000019
6304	0.000019
6919	0.000019
2807	0.000019
1686	0.000019
561	0.000019
2292	0.000019
2334	0.000019
1447	0.000019
1013	0.000019
1948	0.000019
1131	0.000019
1137	0.000019
1119	0.000019
1344	0.000019
2286	0.000019
2809	0.000019
76	0.000019
549	0.000019
1679	0.000019
2107	0.000019
469	0.000019
3040	0.000019
4037	0.000019
1766	0.000019
1648	0.000019
615	0.000019
3042	0.000019
2561	0.000019
1105	0.000019
1888	0.000019
2932	0.000019
803	0.000019
1889	0.000019
3207	0.000019
2950	0.000019
3019	0.000019
3621	0.000019
3034	0.000019
2509	0.000019
2510	0.000019
3270	0.000019
613	0.000019
2865	0.000019
2636	0.000019
696	0.000019
4264	0.000019
3722	0.000019
1117	0.000019
2188	0.000019
1768	0.000019
3479	0.000019
3051	0.000019
1028	0.000019
2804	0.000019
2394	0.000019
2969	0.000019
1688	0.000019
2098	0.000019
694	0.000019
2392	0.000019
947	0.000019
3268	0.000019
3993	0.000019
2138	0.000019
2968	0.000019
2979	0.000019
3465	0.000019
547	0.000019
2560	0.000019
1982	0.000019
3467	0.000019
3974	0.000019
1189	0.000019
693	0.000019
2037	0.000019
2039	0.000019
692	0.000019
